timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-02-10 05:00:00,5,1,2,0,22.5,0,6.6,0.0,0.0,157.19482237339383,157.19482237339383,130357.58027689494,131910.6214098621,127008.61710496095,4902.004304901144,44600.54870514872,120000.0
2026-02-10 06:00:00,6,1,2,0,21.9,0,4.4,0.0,0.0,46.57624366619077,46.57624366619077,139092.2150867244,139286.61099013788,146254.33970697573,-6967.728716837853,49208.4327517558,120000.0
2026-02-10 07:00:00,7,1,2,0,21.8,0,4.8,4.0,48.0,60.468631897203316,108.46863189720332,131836.5014241662,133242.03825304596,137462.65673826038,-4220.6184852144215,42208.4327517558,120000.0
2026-02-10 08:00:00,8,1,2,0,23.4,0,5.6,118.0,1416.0,96.02194787379968,1512.0219478737997,140836.5014241662,144838.8868081838,170377.0320759489,-25538.145267765096,37620.80396347925,120000.0
2026-02-10 09:00:00,9,1,2,0,25.9,37,4.9,333.0,3996.0,64.32720336076818,4060.327203360768,149836.5014241662,154772.26108429654,194088.98073166536,-39316.719647368824,30620.80396347925,120000.0
2026-02-10 10:00:00,10,1,2,0,28.2,72,4.4,541.0,6492.0,46.57624366619077,6538.576243666191,158836.5014241662,166416.32371793632,190211.21164715805,-23794.88792922173,23620.80396347925,120000.0
2026-02-10 11:00:00,11,1,2,0,29.7,35,7.0,706.0,8472.0,187.54286694101512,8659.542866941016,167836.5014241662,175828.30718549466,156129.74425075197,19698.562934742688,16620.80396347925,120000.0
2026-02-10 12:00:00,12,1,2,0,30.5,16,9.4,807.0,9684.0,454.1402466336329,10138.140246633633,158836.5014241662,171220.49928105413,156818.27927624338,14402.220004810748,22620.80396347925,120000.0
2026-02-10 13:00:00,13,1,2,0,30.2,0,12.5,836.0,10032.0,1067.9144664553064,11099.914466455306,149836.5014241662,162088.6576326065,156235.66095236797,5852.996680238546,28620.80396347925,120000.0
2026-02-10 14:00:00,14,1,2,0,30.0,0,14.2,790.0,9480.0,1565.5662985358751,11045.566298535876,146380.4690736138,160064.87549279782,154202.3990711683,5862.476421629515,34122.62084290348,120000.0
2026-02-10 15:00:00,15,1,2,0,30.0,0,14.8,674.0,8088.0,1772.5217659080095,9860.52176590801,142592.41603802936,154914.8151113329,156335.25707271975,-1420.4419613868522,39633.34867923523,120000.0
2026-02-10 16:00:00,16,1,2,0,29.4,0,15.0,498.0,5976.0,1845.3561980347692,7821.3561980347695,141489.11431367145,149353.6409915252,166959.78529085204,-17606.144299326843,38089.39002555387,120000.0
2026-02-10 17:00:00,17,1,2,0,28.0,0,15.0,283.0,3395.9999999999995,1845.3561980347692,5241.356198034769,150489.11431367145,154708.73426247903,172455.8634163845,-17747.129153905466,31089.39002555387,120000.0
2026-02-10 18:00:00,18,1,2,0,26.2,0,13.4,77.0,924.0,1315.590793930741,2239.590793930741,159489.11431367145,158815.12102294248,176611.68915810433,-17796.568135161855,24089.39002555387,120000.0
2026-02-10 19:00:00,19,1,2,0,25.2,2,13.2,0.0,0.0,1257.5585789871507,1257.5585789871507,165849.32839425356,169350.67906379225,167002.721883305,2347.957180487254,17089.39002555387,120000.0
2026-02-10 20:00:00,20,1,2,0,25.4,1,13.6,0.0,0.0,1375.381428291481,1375.381428291481,174849.32839425356,179163.18227279565,190268.90345238143,-11105.721179585787,19296.46977521189,120000.0
2026-02-10 21:00:00,21,1,2,0,25.1,6,11.2,0.0,0.0,768.1755829903974,768.1755829903974,174938.63568582723,176554.48029249968,171159.25989879202,5395.220393707656,12296.469775211888,120000.0
2026-02-10 22:00:00,22,1,2,0,24.9,34,7.4,0.0,0.0,221.56522073850118,221.56522073850118,182214.15578912408,181614.86480052036,188050.11287735405,-6435.248076833697,17367.976945297083,120000.0
2026-02-10 23:00:00,23,1,2,0,24.5,71,6.5,0.0,0.0,150.15731729934777,150.15731729934777,173214.15578912408,173303.57245467632,133441.69920426045,39861.87325041587,10373.1420791735,120000.0
2026-02-11 00:00:00,0,2,2,0,24.4,98,7.3,0.0,0.0,212.70368358248643,212.70368358248643,164214.15578912408,163487.55525195427,122290.25556544456,41197.29968650971,16373.1420791735,120000.0
2026-02-11 01:00:00,1,2,2,0,24.2,99,8.7,0.0,0.0,360.0511385109599,360.0511385109599,155214.15578912408,156715.93112138708,133650.92794982484,23065.003171562246,22373.1420791735,120000.0
2026-02-11 02:00:00,2,2,2,0,23.8,97,7.6,0.0,0.0,240.01987626326246,240.01987626326246,146214.15578912408,144633.21485510955,118394.290492002,26238.92436310755,28373.1420791735,120000.0
2026-02-11 03:00:00,3,2,2,0,23.2,95,5.8,0.0,0.0,106.6818188180622,106.6818188180622,137214.15578912408,136199.9132773004,113647.78719006632,22552.12608723408,34373.1420791735,120000.0
2026-02-11 04:00:00,4,2,2,0,22.9,91,6.3,0.0,0.0,136.71875,136.71875,128214.15578912408,127543.78641914265,123844.57629831666,3699.2101208259846,40373.1420791735,120000.0
2026-02-11 05:00:00,5,2,2,0,22.3,87,4.6,0.0,0.0,53.220619523529564,53.220619523529564,122229.17727838513,126322.66605286216,127006.35371727443,-683.6876644122676,43850.39959274993,120000.0
2026-02-11 06:00:00,6,2,2,0,22.1,72,5.4,0.0,0.0,86.0969387755102,86.0969387755102,126958.49366181105,124202.36559686877,142004.46364614365,-17802.09804927488,43107.26082708442,120000.0
2026-02-11 07:00:00,7,2,2,0,22.0,34,5.8,4.0,48.0,106.6818188180622,154.6818188180622,135958.49366181105,133752.40921450974,139833.75566530824,-6081.3464507985045,36107.26082708442,120000.0
2026-02-11 08:00:00,8,2,2,0,23.4,12,5.9,119.0,1428.0,112.29552906553567,1540.2955290655357,144958.49366181105,144424.5316159722,181376.78177029997,-36952.250154327776,29497.101641433874,120000.0
2026-02-11 09:00:00,9,2,2,0,26.2,56,5.1,332.0,3984.0,72.52988000755855,4056.5298800075584,153958.49366181105,156674.55925470212,170319.35543906613,-13644.796184364008,22497.101641433874,120000.0
2026-02-11 10:00:00,10,2,2,0,29.4,0,5.3,539.0,6468.0,81.40180583550288,6549.401805835503,162958.49366181105,168125.3500363925,203755.58477151833,-35630.23473512582,15497.101641433874,120000.0
2026-02-11 11:00:00,11,2,2,0,31.4,0,3.5,705.0,8460.0,23.44285836762689,8483.442858367627,171958.49366181105,181769.37529145498,159647.47353465811,22121.90175679687,8497.101641433874,120000.0
2026-02-11 12:00:00,12,2,2,0,33.5,0,2.3,813.0,9755.999999999998,6.6525774404411955,9762.65257744044,170705.45687205254,182571.07906413896,164369.585962375,18201.493101763976,14497.101641433874,120000.0
2026-02-11 13:00:00,13,2,2,0,33.8,0,7.7,844.0,10128.0,249.61955589849103,10377.619555898491,161705.45687205254,170826.41461505712,162337.19266133604,8489.221953721077,20497.101641433874,120000.0
2026-02-11 14:00:00,14,2,2,0,32.5,0,12.8,797.0,9564.0,1146.664427087708,10710.664427087708,156053.7329274491,165490.56092167465,170985.12041292354,-5494.559491248889,26497.101641433874,120000.0
2026-02-11 15:00:00,15,2,2,0,31.4,0,15.2,680.0,8160.000000000001,1920.1590101060997,10080.159010106101,157954.5069812955,167560.69724157828,164454.24726648015,3106.449975098134,20524.754368337257,120000.0
2026-02-11 16:00:00,16,2,2,0,30.6,16,14.7,503.0,6036.0,1736.83449074074,7772.83449074074,161752.42184412433,176944.53845470434,167080.71662409036,9863.821830613975,23444.817344929503,120000.0
2026-02-11 17:00:00,17,2,2,0,29.4,19,12.9,285.0,3419.9999999999995,1173.7498818972037,4593.7498818972035,166105.92789267696,168290.92537421858,197980.6294673421,-29689.704093123524,29444.817344929503,120000.0
2026-02-11 18:00:00,18,2,2,0,27.6,94,12.7,78.0,936.0,1119.9988933330533,2055.9988933330533,175105.92789267696,177581.56108102712,201529.70272339758,-23948.141642370465,22444.817344929503,120000.0
2026-02-11 19:00:00,19,2,2,0,26.4,72,12.1,0.0,0.0,968.6403174953106,968.6403174953106,184105.92789267696,184785.33515891735,171626.04961046804,13159.28554844932,15444.817344929503,120000.0
2026-02-11 20:00:00,20,2,2,0,26.0,82,12.5,0.0,0.0,1067.9144664553064,1067.9144664553064,186729.27674568142,188999.4428227756,185097.8534193129,3901.5894034627127,21444.817344929503,120000.0
2026-02-11 21:00:00,21,2,2,0,26.2,89,12.4,0.0,0.0,1042.489012065732,1042.489012065732,177925.9496604629,178104.5696004085,179787.32920433296,-1682.7596039244672,25112.311384184453,120000.0
2026-02-11 22:00:00,22,2,2,0,25.7,88,4.6,0.0,0.0,53.220619523529564,53.220619523529564,178882.59029217364,178902.2182612279,174539.96647463247,4362.251786595443,23283.224858179598,120000.0
2026-02-11 23:00:00,23,2,2,0,25.2,29,1.8,0.0,0.0,3.188775510204081,3.188775510204081,169882.59029217364,171111.30361869646,130198.15207471522,40913.151543981236,27383.741537579313,120000.0
2026-02-12 00:00:00,0,3,2,0,24.8,6,4.7,0.0,0.0,56.76753082920411,56.76753082920411,160882.59029217364,156261.02378382444,127202.92427805708,29058.099505767357,33383.74153757931,120000.0
2026-02-12 01:00:00,1,3,2,0,24.5,0,6.2,0.0,0.0,130.3111265082165,130.3111265082165,151882.59029217364,149332.05205263276,120737.97300672122,28594.079045911538,39383.74153757931,120000.0
2026-02-12 02:00:00,2,3,2,0,24.0,0,7.3,0.0,0.0,212.70368358248643,212.70368358248643,142882.59029217364,143482.55705201626,125382.17710082022,18100.37995119604,45383.74153757931,120000.0
2026-02-12 03:00:00,3,3,2,0,23.3,0,6.0,0.0,0.0,118.10279667422522,118.10279667422522,133882.59029217364,130486.67897232455,133983.60067724364,-3496.921704919092,51383.74153757931,120000.0
2026-02-12 04:00:00,4,3,2,0,22.6,0,4.5,0.0,0.0,49.82461734693878,49.82461734693878,130159.90909769484,127070.35592082291,126348.5900212085,721.7658996144164,47582.739684406384,120000.0
2026-02-12 05:00:00,5,3,2,0,22.3,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,131363.4602193387,130563.36419484107,130167.93503826446,395.4291565766034,48261.199630043935,120000.0
2026-02-12 06:00:00,6,3,2,0,22.1,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,134969.13332939628,135455.14585214236,146719.46520875423,-11264.319356611872,48632.903037225944,120000.0
2026-02-12 07:00:00,7,3,2,0,22.0,0,4.1,4.0,48.0,37.68408726659388,85.68408726659388,141850.54624403728,142194.3995802365,155168.4478941988,-12974.048313962296,41632.903037225944,120000.0
2026-02-12 08:00:00,8,3,2,0,23.8,0,5.1,123.0,1476.0,72.52988000755855,1548.5298800075586,150850.54624403728,149732.46327182028,185470.14258406308,-35737.679312242806,34632.903037225944,120000.0
2026-02-12 09:00:00,9,3,2,0,27.0,0,4.2,341.0,4092.0000000000005,40.509259259259274,4132.50925925926,159850.54624403728,160666.10452454045,170580.87479456948,-9914.770270029025,27632.903037225944,120000.0
2026-02-12 10:00:00,10,3,2,0,30.4,0,3.9,552.0,6624.000000000001,32.43398053665909,6656.43398053666,168850.54624403728,180546.47128041927,193155.3719800305,-12608.90069961123,20632.903037225944,120000.0
2026-02-12 11:00:00,11,3,2,0,31.9,0,7.3,719.0,8628.0,212.70368358248643,8840.703683582486,175563.84992132263,186823.36556004733,168332.66789521705,18490.69766483028,13632.903037225944,120000.0
2026-02-12 12:00:00,12,3,2,0,32.7,0,7.6,821.0,9852.0,240.01987626326246,10092.019876263263,167585.2030068158,177866.6628063071,169069.18447443584,8797.478331871273,19632.903037225944,120000.0
2026-02-12 13:00:00,13,3,2,0,32.7,0,10.1,850.0,10200.0,563.3399514641245,10763.339951464124,158585.2030068158,167292.8235127207,151877.58826210425,15415.235250616446,25632.903037225944,120000.0
2026-02-12 14:00:00,14,3,2,0,32.0,0,12.8,806.0,9672.0,1146.664427087708,10818.664427087708,149895.84648409425,163046.79861896596,169922.79548017756,-6875.996861211606,31632.903037225944,120000.0
2026-02-12 15:00:00,15,3,2,0,31.0,13,13.0,687.0,8244.0,1201.2585383947821,9445.258538394783,158895.84648409425,167614.73286939668,168444.9956458849,-830.2627764882054,24632.903037225944,120000.0
2026-02-12 16:00:00,16,3,2,0,30.2,9,13.7,506.0,6072.0,1405.9443543363843,7477.944354336384,154841.98895496485,161812.65349491968,149889.99173380097,11922.66176111871,23730.44349756485,120000.0
2026-02-12 17:00:00,17,3,2,0,28.7,10,12.7,287.0,3444.0,1119.9988933330533,4563.998893333053,162073.389276696,167872.98992040067,191906.24970228242,-24033.25978188176,29730.44349756485,120000.0
2026-02-12 18:00:00,18,3,2,0,27.5,4,11.2,79.0,948.0,768.1755829903974,1716.1755829903973,164510.51964347318,165887.99813155254,175945.97915297866,-10057.981021426123,22730.44349756485,120000.0
2026-02-12 19:00:00,19,3,2,0,26.6,0,8.3,0.0,0.0,312.63723982391326,312.63723982391326,173510.51964347318,169921.23045488863,175772.065950128,-5850.8354952393565,15730.443497564851,120000.0
2026-02-12 20:00:00,20,3,2,0,26.3,0,4.0,0.0,0.0,34.99342123680749,34.99342123680749,165718.72277132716,166499.7904627434,162160.79951670885,4338.990946034552,9370.839698391637,120000.0
2026-02-12 21:00:00,21,3,2,0,25.9,0,7.2,0.0,0.0,204.08163265306118,204.08163265306118,174718.72277132716,178163.33304294103,176109.28712332062,2054.045919620403,13449.491187664116,120000.0
2026-02-12 22:00:00,22,3,2,0,25.5,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,173425.98021780435,172326.3526687313,183679.8869441279,-11353.53427539661,15380.294352107296,120000.0
2026-02-12 23:00:00,23,3,2,0,25.3,0,4.3,0.0,0.0,43.47221784804457,43.47221784804457,167767.0170140649,164960.78731944246,119950.64295032635,45010.14436911611,8380.294352107296,120000.0
2026-02-13 00:00:00,0,4,2,0,24.5,0,2.6,0.0,0.0,9.610068307158253,9.610068307158253,158767.0170140649,158898.38906558414,137729.59349083528,21168.79557474886,14380.294352107296,120000.0
2026-02-13 01:00:00,1,4,2,0,24.1,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,149767.0170140649,148784.4871619502,128985.48783062064,19798.99933132957,20380.294352107296,120000.0
2026-02-13 02:00:00,2,4,2,0,23.5,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,140767.0170140649,141142.4025293018,125996.98531594084,15145.417213360954,26380.294352107296,120000.0
2026-02-13 03:00:00,3,4,2,0,23.0,83,3.7,0.0,0.0,27.695652592312648,27.695652592312648,131767.0170140649,131052.8392721695,136295.34479066616,-5242.505518496662,32380.294352107296,120000.0
2026-02-13 04:00:00,4,4,2,0,22.6,57,4.2,0.0,0.0,40.509259259259274,40.509259259259274,135579.1869782539,133889.93682185403,132071.9281673555,1818.0086544985243,26681.918788523966,120000.0
2026-02-13 05:00:00,5,4,2,0,22.5,93,5.3,0.0,0.0,81.40180583550288,81.40180583550288,130087.23172080347,132085.0303324727,122445.9121449544,9639.118187518296,28390.84692375258,120000.0
2026-02-13 06:00:00,6,4,2,0,22.0,97,3.9,0.0,0.0,32.43398053665909,32.43398053665909,133880.44659580576,134208.68684702704,145776.78411749643,-11568.097270469385,34390.84692375258,120000.0
2026-02-13 07:00:00,7,4,2,0,21.9,95,3.2,5.0,60.0,17.916631673245437,77.91663167324543,142880.44659580576,142520.4380903751,153011.84204445806,-10491.403954082954,27390.84692375258,120000.0
2026-02-13 08:00:00,8,4,2,0,24.0,98,4.3,123.0,1476.0,43.47221784804457,1519.4722178480445,151880.44659580576,156001.60284993923,183067.59830677646,-27065.995456837234,20390.84692375258,120000.0
2026-02-13 09:00:00,9,4,2,0,27.0,96,4.0,340.0,4080.0000000000005,34.99342123680749,4114.993421236808,160880.44659580576,165168.67089912825,200383.00064518055,-35214.3297460523,13390.846923752579,120000.0
2026-02-13 10:00:00,10,4,2,0,29.8,90,4.4,550.0,6600.0,46.57624366619077,6646.576243666191,169880.44659580576,176387.71735855844,176826.68901226405,-438.97165370560833,6390.846923752579,120000.0
2026-02-13 11:00:00,11,4,2,0,31.2,70,0.4,718.0,8616.0,0.034993421236807494,8616.034993421237,174923.53204675368,185631.62469613168,169290.31792058164,16341.306775550038,5913.703821898656,120000.0
2026-02-13 12:00:00,12,4,2,0,33.0,53,5.2,822.0,9864.0,76.88054645726602,9940.880546457265,165923.53204675368,174832.216682664,161523.50952604215,13308.707156621851,11913.703821898656,120000.0
2026-02-13 13:00:00,13,4,2,0,32.7,76,10.2,852.0,10224.0,580.2390400604684,10804.239040060469,156923.53204675368,165410.10283648243,157319.9194072893,8090.18342919313,17913.703821898656,120000.0
2026-02-13 14:00:00,14,4,2,0,32.0,82,11.9,806.0,9672.0,921.398105281207,10593.398105281207,150594.1122202279,162116.35867595952,166322.18560815812,-4205.826932198601,23913.703821898656,120000.0
2026-02-13 15:00:00,15,4,2,0,31.3,60,12.1,687.0,8244.0,968.6403174953106,9212.64031749531,157357.49312296632,167060.51414435724,169483.00431274966,-2422.4901683924254,19342.15280863931,120000.0
2026-02-13 16:00:00,16,4,2,0,30.5,35,12.1,506.0,6072.0,968.6403174953106,7040.64031749531,152566.87098698548,155147.9609678287,156195.79233518508,-1047.8313673563825,16709.011321256236,120000.0
2026-02-13 17:00:00,17,4,2,0,29.2,67,10.6,288.0,3456.0,651.2144466840231,4107.214446684023,161566.87098698548,165778.8652410217,186491.5555980935,-20712.690357071784,15570.064182825385,120000.0
2026-02-13 18:00:00,18,4,2,0,27.2,54,10.3,81.0,972.0,597.4727532473894,1569.4727532473894,170566.87098698548,174895.90502686278,187588.3034929803,-12692.398466117535,8570.064182825385,120000.0
2026-02-13 19:00:00,19,4,2,0,26.3,1,8.8,0.0,0.0,372.60994932952616,372.60994932952616,179566.87098698548,177198.564771192,184602.0864709095,-7403.521699717501,1570.0641828253847,120000.0
2026-02-13 20:00:00,20,4,2,0,25.8,0,6.7,0.0,0.0,164.44884924134263,164.44884924134263,181429.25938315998,179895.31342559264,179161.6308313258,733.6825942668365,0.0,120000.0
2026-02-13 21:00:00,21,4,2,0,25.4,0,6.0,0.0,0.0,118.10279667422522,118.10279667422522,178879.23506416127,181478.13006517896,181968.1747450203,-490.0446798413468,689.6616386108263,120000.0
2026-02-13 22:00:00,22,4,2,0,25.0,0,4.1,0.0,0.0,37.68408726659388,37.68408726659388,180399.11802534602,181682.48663532332,189642.03321918315,-7959.546583859832,157.0043779137103,120000.0
2026-02-13 23:00:00,23,4,2,0,24.7,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,171399.11802534602,170392.15132940077,120771.01696778154,49621.13436161923,0.0,120000.0
2026-02-14 00:00:00,0,5,2,1,24.4,0,2.1,0.0,0.0,5.063657407407409,5.063657407407409,162399.11802534602,163455.99827900753,123791.63419227631,39664.36408673122,6000.0,120000.0
2026-02-14 01:00:00,1,5,2,1,24.1,73,1.6,0.0,0.0,2.2395789591556796,2.2395789591556796,153399.11802534602,153238.82126387814,125762.70335497406,27476.11790890408,12000.0,120000.0
2026-02-14 02:00:00,2,5,2,1,23.9,95,4.3,0.0,0.0,43.47221784804457,43.47221784804457,144399.11802534602,144590.29739465844,121124.1276607429,23466.169733915536,18000.0,120000.0
2026-02-14 03:00:00,3,5,2,1,23.5,48,5.0,0.0,0.0,68.3465258531396,68.3465258531396,135399.11802534602,133286.60350071124,122039.55045562632,11247.053045084918,24000.0,120000.0
2026-02-14 04:00:00,4,5,2,1,23.0,80,5.8,0.0,0.0,106.6818188180622,106.6818188180622,126399.11802534602,122181.3911041089,128425.58314424155,-6244.19204013265,30000.0,120000.0
2026-02-14 05:00:00,5,5,2,1,22.5,88,6.5,0.0,0.0,150.15731729934777,150.15731729934777,117623.24575782903,117508.7969526962,119929.08810804295,-2420.2911553467566,23212.83473898625,120000.0
2026-02-14 06:00:00,6,5,2,1,22.1,98,6.2,0.0,0.0,130.3111265082165,130.3111265082165,126623.24575782903,126315.60531963417,145955.7186934333,-19640.113373799133,20582.08348317456,120000.0
2026-02-14 07:00:00,7,5,2,1,22.1,95,5.8,5.0,60.0,106.6818188180622,166.6818188180622,135623.24575782905,132184.24108884129,137120.7947287997,-4936.553639958409,13582.08348317456,120000.0
2026-02-14 08:00:00,8,5,2,1,23.8,88,5.3,127.0,1524.0,81.40180583550288,1605.401805835503,144623.24575782905,145640.4292604152,171380.6360109366,-25740.206750521407,8216.264309306724,120000.0
2026-02-14 09:00:00,9,5,2,1,26.8,20,4.1,346.0,4151.999999999999,37.68408726659388,4189.6840872665925,153623.24575782905,155200.2150367658,193258.25673969055,-38058.04170292476,1216.2643093067236,120000.0
2026-02-14 10:00:00,10,5,2,1,30.0,2,3.9,559.0,6708.000000000001,32.43398053665909,6740.43398053666,162623.24575782905,170999.3418924271,199534.1496737981,-28534.807781370997,0.0,120000.0
2026-02-14 11:00:00,11,5,2,1,32.0,0,1.9,727.0,8724.0,3.750310566613476,8727.750310566613,171623.24575782905,184179.19362229187,163684.32914613522,20494.864476156654,0.0,120000.0
2026-02-14 12:00:00,12,5,2,1,34.3,0,2.4,831.0,9972.0,7.5585789871504145,9979.558578987151,165219.57488551555,169081.7265869073,160088.86511909525,8992.861467812036,6000.0,120000.0
2026-02-14 13:00:00,13,5,2,1,34.5,0,7.8,861.0,10332.0,259.47184429327274,10591.471844293274,156219.57488551555,164709.6061016462,165969.73221047467,-1260.1261088284664,12000.0,120000.0
2026-02-14 14:00:00,14,5,2,1,33.2,0,13.2,813.0,9755.999999999998,1257.5585789871507,11013.55857898715,154636.5780657339,168185.0390117063,162048.6908342603,6136.348177445994,10630.297707795145,120000.0
2026-02-14 15:00:00,15,5,2,1,32.3,0,13.9,693.0,8315.999999999998,1468.421827321464,9784.421827321463,157950.23286958234,172047.89819151157,170425.1930411686,1622.705150342983,16398.46499459438,120000.0
2026-02-14 16:00:00,16,5,2,1,31.1,0,14.4,513.0,6156.0,1632.6530612244894,7788.65306122449,158841.48964877913,169519.009507635,159865.30717047557,9653.702337159426,17923.80783591678,120000.0
2026-02-14 17:00:00,17,5,2,1,29.8,35,11.5,294.0,3528.0,831.5721800551496,4359.572180055149,165357.02306926763,169043.40701934937,198723.6970685556,-29680.290049206233,23923.80783591678,120000.0
2026-02-14 18:00:00,18,5,2,1,28.2,2,12.1,83.0,996.0,968.6403174953106,1964.6403174953107,170836.0285314593,172100.75893455432,187826.86045179743,-15726.101517243107,16923.80783591678,120000.0
2026-02-14 19:00:00,19,5,2,1,27.4,0,12.3,0.0,0.0,1017.470356198035,1017.470356198035,176059.57839273816,178495.9450855131,159015.94957273765,19479.995512775466,9923.807835916781,120000.0
2026-02-14 20:00:00,20,5,2,1,26.6,0,13.2,0.0,0.0,1257.5585789871507,1257.5585789871507,169174.4015713099,172441.345714524,178660.33095264286,-6218.985238118854,15923.807835916781,120000.0
2026-02-14 21:00:00,21,5,2,1,27.0,0,8.9,0.0,0.0,385.4574558732959,385.4574558732959,172753.36568297684,171269.70106970437,189496.92497994637,-18227.223910242,9164.041272744114,120000.0
2026-02-14 22:00:00,22,5,2,1,26.5,0,4.0,0.0,0.0,34.99342123680749,34.99342123680749,181753.36568297684,181286.94955228735,188428.34848818925,-7141.398935901903,2164.0412727441144,120000.0
2026-02-14 23:00:00,23,5,2,1,26.4,0,1.8,0.0,0.0,3.188775510204081,3.188775510204081,172753.36568297684,173972.84433974867,133766.09520688295,40206.74913286572,0.0,120000.0
2026-02-15 00:00:00,0,6,2,1,25.6,0,4.3,0.0,0.0,43.47221784804457,43.47221784804457,163753.36568297684,162259.0664519737,122646.59228827474,39612.47416369895,6000.0,120000.0
2026-02-15 01:00:00,1,6,2,1,24.6,0,3.6,0.0,0.0,25.510204081632647,25.510204081632647,154753.36568297684,150653.72090686313,124480.62637319048,26173.094533672658,12000.0,120000.0
2026-02-15 02:00:00,2,6,2,1,24.2,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,145753.36568297684,144060.75981129255,120598.0660209296,23462.693790362944,18000.0,120000.0
2026-02-15 03:00:00,3,6,2,1,23.9,0,3.5,0.0,0.0,23.44285836762689,23.44285836762689,136753.36568297684,134210.17595837056,120822.30311394687,13387.872844423691,24000.0,120000.0
2026-02-15 04:00:00,4,6,2,1,23.5,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,127753.36568297684,128306.4615158739,127850.51833324201,455.9431826318905,30000.0,120000.0
2026-02-15 05:00:00,5,6,2,1,23.0,0,3.4,0.0,0.0,21.49033481705439,21.49033481705439,129844.54634779578,131121.71468932752,133897.0274102841,-2775.312720956572,30428.58659167398,120000.0
2026-02-15 06:00:00,6,6,2,1,23.2,0,6.7,0.0,0.0,164.44884924134263,164.44884924134263,138844.54634779578,140365.97402253555,156266.0233214267,-15900.049298891157,27411.94232976466,120000.0
2026-02-15 07:00:00,7,6,2,1,23.2,0,7.1,5.0,60.0,195.6957873169844,255.6957873169844,140459.59884881598,141101.92075523818,158430.1852290697,-17328.264473831514,20411.94232976466,120000.0
2026-02-15 08:00:00,8,6,2,1,24.7,0,6.7,128.0,1536.0,164.44884924134263,1700.4488492413427,149459.59884881598,149908.8297124852,158984.14318345368,-9075.313470968482,13411.94232976466,120000.0
2026-02-15 09:00:00,9,6,2,1,27.4,0,5.8,347.0,4163.999999999999,106.6818188180622,4270.681818818061,158459.59884881598,164168.21262268917,180374.98027741542,-16206.767654726253,6411.942329764661,120000.0
2026-02-15 10:00:00,10,6,2,1,30.4,0,6.5,559.0,6708.000000000001,150.15731729934777,6858.1573172993485,167459.59884881598,173683.0607412741,192556.75611009763,-18873.695368823537,0.0,120000.0
2026-02-15 11:00:00,11,6,2,1,32.3,0,4.9,726.0,8712.0,64.32720336076818,8776.327203360768,170205.0111948553,179259.26646223554,167710.69767734574,11548.568784889794,0.0,120000.0
2026-02-15 12:00:00,12,6,2,1,34.0,0,5.1,830.0,9960.0,72.52988000755855,10032.529880007558,166773.82688294788,175291.94680721714,172874.31365322607,2417.6331539910752,6000.0,120000.0
2026-02-15 13:00:00,13,6,2,1,34.5,0,8.2,860.0,10320.0,301.472698132751,10621.472698132751,162565.49446755194,172447.93473329954,161674.2853337204,10773.649399579124,8272.57516475161,120000.0
2026-02-15 14:00:00,14,6,2,1,34.0,0,12.5,813.0,9755.999999999998,1067.9144664553064,10823.914466455304,155819.06110280842,171289.54234323435,170615.35199729583,674.1903459385212,14272.57516475161,120000.0
2026-02-15 15:00:00,15,6,2,1,33.5,0,14.7,696.0,8351.999999999998,1736.83449074074,10088.834490740737,148689.17579750632,157111.19827707432,170656.87773732902,-13545.679460254702,14906.31408993382,120000.0
2026-02-15 16:00:00,16,6,2,1,32.5,0,13.9,518.0,6216.0,1468.421827321464,7684.421827321464,150372.27147314194,159667.0308191202,153457.2146122244,6209.8162068958045,7906.31408993382,120000.0
2026-02-15 17:00:00,17,6,2,1,31.5,0,11.7,298.0,3576.0,875.7174744897957,4451.717474489796,159372.27147314194,165597.1510333694,195427.9450406038,-29830.79400723442,13743.541324415875,120000.0
2026-02-15 18:00:00,18,6,2,1,29.5,0,11.9,85.0,1020.0000000000001,921.398105281207,1941.398105281207,168372.27147314194,163958.47438096025,186598.5102854262,-22640.03590446594,6743.541324415875,120000.0
2026-02-15 19:00:00,19,6,2,1,28.2,0,11.8,0.0,0.0,898.3642325242854,898.3642325242854,177372.27147314194,181510.0555511792,194101.79391838377,-12591.738367204583,0.0,120000.0
2026-02-15 20:00:00,20,6,2,1,27.4,0,12.2,0.0,0.0,992.8552182189745,992.8552182189745,186372.27147314194,188110.87836428618,193677.20256893284,-5566.324204646662,0.0,120000.0
2026-02-15 21:00:00,21,6,2,1,27.0,0,10.7,0.0,0.0,669.8194645656613,669.8194645656613,195372.27147314194,199853.4007374809,198774.65746746576,1078.7432700151403,0.0,120000.0
